book_id,Title,Author,summary ,genre,rank
11691,Snow,Orhan Pamuk,summary,genre,
45885070,One Day I Will Save Myself,Elvira Sastre,summary,genre,
124862,October Sky (The Coalwood Series #1),Homer Hickam,summary,genre,
17607,All About Love: New Visions,bell hooks,summary,genre,
14935,Sense and Sensibility,Jane Austen,summary,genre,2
41880609,On Earth We're Briefly Gorgeous,Ocean Vuong,summary,genre,
11693,The White Castle,Orhan Pamuk,summary,genre,
45289222,Writers & Lovers,Lily King,summary,genre,
991197,The Complete Persepolis,Marjane Satrapi,summary,genre,
44421460,"Before the Coffee Gets Cold (Before the Coffee Gets Cold, #1)",Toshikazu Kawaguchi,summary,genre,5
32998876,101 Essays That Will Change The Way You Think,Brianna Wiest,summary,genre,
40740914,If Cats Disappeared from the World,Genki Kawamura,summary,genre,
48616787,The Lying Life of Adults,Elena Ferrante,summary,genre,
61359016,The Applicant,Nazli Koca,summary,genre,
1252043,The Witch of Portobello,Paulo Coelho,summary,genre,
151740,"The Lemon Tree: An Arab, a Jew, and the Heart of the Middle East",Sandy Tolan,summary,genre,
5297,The Picture of Dorian Gray,Oscar Wilde,summary,genre,
41949311,Someone Who Will Love You in All Your Damaged Glory,Raphael Bob-Waksberg,summary,genre,
39988,Matilda,Roald Dahl,summary,genre,
35511877,All My Goodbyes,Mariana Dimópulos,summary,genre,
133518,The Things They Carried,Tim O'Brien,summary,genre,
58890783,Either/Or,Elif Batuman,summary,genre,
30962053,The Idiot,Elif Batuman,summary,genre,1
41104077,Invisible Women: Data Bias in a World Designed for Men,Caroline Criado Pérez,summary,genre,
6900,Tuesdays with Morrie,Mitch Albom,summary,genre,
40727626,Free Food for Millionaires,Min Jin Lee,summary,genre,
341879,Just Kids,Patti Smith,summary,genre,
44279110,My Year of Rest and Relaxation,Ottessa Moshfegh,summary,genre,
35031085,Frankenstein: The 1818 Text,Mary Wollstonecraft Shelley,summary,genre,
77203,The Kite Runner,Khaled Hosseini,summary,genre,3
41057294,Normal People,Sally Rooney,summary,genre,4
56597885,"Beautiful World, Where Are You",Sally Rooney,summary,genre,
5113,Franny and Zooey,J.D. Salinger,summary,genre,
39731666,Hippie,Paulo Coelho,summary,genre,
18144590,The Alchemist,Paulo Coelho,summary,genre,
